India,0,10,12,10,12.2,9.15,10.5,11
Spain,10,0,2.5,1.23,3.3,2,1.32,1.45
Germany,12,2.5,0,1.25,1.3,1.4,1.13,1.34
France,10,1.23,1.25,0,2.3,1.34,1,1.5
Sweden,12.2,3.3,1.3,2.3,0,2.3,2.14,4
UK,9.15,2,1.4,1.34,2.3,0,1.35,2.3
Switzerland,10.5,1.32,1.13,1,2.14,1.35,0,1.35
Italy,11,1.45,1.34,1.5,4,2.3,1.35,0
